tweet_id,sentiment,content
1957045940,worry,@SharonHayes Thank you for the rec but that doesn't work
1957046053,neutral,@dmoneymania  I'm sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?
1957046090,worry,My puppy Gizmo h8s me..  haha. He still growls @ me.  I always look back @ my long pruple scar on my fingie
1957046631,worry,I don't know how ima work out tomorrow wit my body dis sore  ugh
1957046815,neutral,in 7-11  w/o you
1957047408,neutral,"@becjee Yeah, plus it's just a little too far to walk to Pinocchio's for sushi"
1957047569,worry,I'm feeling this pressure in my head that always kicks in just before a nasty headache. I'm not looking forward to this.
1957047571,sadness,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.
1957047787,worry,I'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.
1957047828,worry,"Lady across the way had a miscarriage, say a prayer"
1957048027,sadness,God I just want to sleep.
1957048703,hate,@ksutt11 ohhhh thunderstorms...boo  why do they always have to make the power go out??
1957048870,worry,I feel so deflated. No more doggy.
1957049167,sadness,Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes
1957050633,hate,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK"
1957050684,worry,is feeling bad  just got bad news about my Mum
1957050747,sadness,@RealBlackWidow But but I dun wanna
1957050890,sadness,@imjustlalayone damn girl I'm so down but ya gotta let me know so I can get my kit together &amp; I got a flyer  Any next weekend? I&quot;M DOWN!
1957051517,sadness,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha"
1957052167,neutral,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!
1957052211,neutral,"Peeps still here. Fun times. Gotta sleep tho. Work in the A.M. Some cool, hot chicks here. But none as cool as ____________. Missing her"
1957052409,worry,don't feel like working  I think I tweet this too often!
1957052932,sadness,feels sick to my stomach and idkk whyy
1957053170,worry,vineri...nimic special sau probabil un alt weekend pierdut...
1957053247,neutral,Counting the hours of lost sunshine until the Weekend
1957053338,surprise,@justintevya - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho
1957053409,relief,is home.  safely... but hungry
1957053566,sadness,"@hello_jodie Um, I was thrown from @JareWolf's van yesterday and had to be taken to the ER"
1957055178,worry,"got to final table, but....went out third.  Don't think I'll be getting my free seat"
1957055396,neutral,good morning work this morning gutted lol nevermind
1957055530,hate,I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!
1957055981,happiness,FB is boring   and i wanna sing RIGHT NOW..! *-*
1957056027,sadness,@judyrey  The link doesn't work
1957056041,neutral,@Deedubau hahaha I don't know anyone or anything about it except they have powers lol... I live in my own bubble
1957056896,worry,The humpalow um ya I think so... Cell is dying
1957057026,worry,Last day at work...Sick to the bone
1957057469,worry,i feel like I'm on house arrest.
1957057586,neutral,"love is like a war,,easy to begin, hard to end..fiuuhh..."
1957058130,surprise,@heavenjones ur supposed to be in BK tho
1957058219,worry,@cosmiclagoon Did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? It is very sad
1957058436,surprise,Oh no!  Nighty night.
1957058504,happiness,@celldweller Must... have... new music... I won't sleep until you give us Chapter 1... I might die first though...  Hurry!
1957059348,sadness,my stupid tooooth hurts
1957059587,love,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is
1957059671,neutral,Ready To Go @ School
